

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
07/28/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,385,0.1,"","","","-38.5",131.78,07/29/2026
07/28/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,385,0.05,"","","","-19.25",170.28,07/29/2026
07/28/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,109.2,0.067,"","","","-7.32",189.53,07/29/2026
07/28/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,313,0.1,"","","","-31.3",196.85,07/29/2026
07/28/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,177,0.083,"","","","-14.69",228.15,07/29/2026
07/28/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,165.57,0.14,"","","","-23.18",242.84,07/29/2026
07/28/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,165,0.086,"","","","-14.19",266.02,07/29/2026
07/28/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,161,0.059,"","","","-9.5",280.21,07/29/2026
07/28/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,466,0.03,"","","","-13.98",289.71,07/29/2026
07/28/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,466,0.018,"","","","-8.39",303.69,07/29/2026
07/28/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,460,0.013,"","","","-5.98",312.08,07/29/2026
07/28/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1580.72,0.011,"","","","-17.39",318.06,07/29/2026
07/28/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1580.72,0.007,"","","","-11.07",335.45,07/29/2026
